CO2	InvCost	alpha	TC
    25018714.48	    356512.4155	              0	    14972727.87
    25017856.47	    356512.4155	           0.01	    14971628.41
    23828788.54	    375800.2354	           0.02	    16407814.08
    22652608.39	    402792.7338	           0.03	    17888068.03
    22652608.39	    402792.7338	           0.04	    17888068.03
    22652608.39	    402792.7338	           0.05	    17888068.03
    22652608.39	    402792.7338	           0.06	    17888068.03
    22652608.39	    402792.7338	           0.07	    17888068.03
    22652608.39	    402792.7338	           0.08	    17888068.03
    20498437.17	    606235.4733	           0.09	    17314584.97
    18575132.04	    819498.9545	            0.1	    16981315.25
    18575132.04	    819498.9545	           0.11	    16981315.25
    18430545.39	    838972.3613	           0.12	    16976369.59
    18430545.39	    838972.3613	           0.13	    16976369.59
    18232328.65	    870470.4383	           0.14	    17014053.76
    18232328.65	    870470.4383	           0.15	    17014053.76
    8632999.629	    2621302.401	           0.16	    20700611.14
    8632999.629	    2621302.401	           0.17	    20700611.14
    8632999.629	    2621302.401	           0.18	    20700611.14
    8632999.629	    2621302.401	           0.19	    20700611.14
    8632999.629	    2621302.401	            0.2	    20700611.14
    8632999.629	    2621302.401	           0.21	    20700611.14
     7387491.38	    2959204.476	           0.22	    20033337.14
     7387491.38	    2959204.476	           0.23	    20033337.14
     7387491.38	    2959204.476	           0.24	    20033337.14
     7387491.38	    2959204.476	           0.25	    20033337.14
     7387491.38	    2959204.476	           0.26	    20033337.14
     7387491.38	    2959204.476	           0.27	    20033337.14
     7387491.38	    2959204.476	           0.28	    20033337.14
     7387491.38	    2959204.476	           0.29	    20033337.14
     7387491.38	    2959204.476	            0.3	    20033337.14
     7201594.78	    3040878.688	           0.31	    19701362.35
     7201594.78	    3040878.688	           0.32	    19701362.35
     7201594.78	    3040878.688	           0.33	    19701362.35
     7201594.78	    3040878.688	           0.34	    19701362.35
     7201594.78	    3040878.688	           0.35	    19701362.35
     7201594.78	    3040878.688	           0.36	    19701362.35
    7055888.258	    3124779.496	           0.37	    19461025.81
    7055888.258	    3124779.496	           0.38	    19461025.81
    6981955.702	    3171402.922	           0.39	    19442031.47
    6981955.702	    3171402.922	            0.4	    19442031.47
    6981955.702	    3171402.922	           0.41	    19442031.47
    6981955.702	    3171402.922	           0.42	    19442031.47
    6981955.702	    3171402.922	           0.43	    19442031.47
    6981955.702	    3171402.922	           0.44	    19442031.47
    6789848.982	    3324001.333	           0.45	    18597608.43
    6789848.982	    3324001.333	           0.46	    18597608.43
    6602193.862	    3486834.408	           0.47	    18342809.53
    6602193.862	    3486834.408	           0.48	    18342809.53
    6602193.862	    3486834.408	           0.49	    18342809.53
    6602193.862	    3486834.408	            0.5	    18342809.53
    6602193.862	    3486834.408	           0.51	    18342809.53
    6602193.862	    3486834.408	           0.52	    18342809.53
    6305437.006	    3815242.504	           0.53	    18010780.43
    6305437.006	    3815242.504	           0.54	    18010780.43
    6305437.006	    3815242.504	           0.55	    18010780.43
    6305437.006	    3815242.504	           0.56	    18010780.43
    6305437.006	    3815242.504	           0.57	    18010780.43
    6305437.006	    3815242.504	           0.58	    18010780.43
    6305437.006	    3815242.504	           0.59	    18010780.43
    6305437.006	    3815242.504	            0.6	    18010780.43
    6305437.006	    3815242.504	           0.61	    18010780.43
    5788910.898	    4632430.973	           0.62	    17753227.66
    5788910.898	    4632430.973	           0.63	    17753227.66
    5788910.898	    4632430.973	           0.64	    17753227.66
    5788910.898	    4632430.973	           0.65	    17753227.66
    5788910.898	    4632430.973	           0.66	    17753227.66
    5358421.909	    5477402.428	           0.67	    17699001.77
    5358421.909	    5477402.428	           0.68	    17699001.77
    5358421.909	    5477402.428	           0.69	    17699001.77
    5358421.909	    5477402.428	            0.7	    17699001.77
    5358421.909	    5477402.428	           0.71	    17699001.77
    5358421.909	    5477402.428	           0.72	    17699001.77
    4723491.551	    7117306.784	           0.73	    18003706.69
    4723491.551	    7117306.784	           0.74	    18003706.69
    4723491.551	    7117306.784	           0.75	    18003706.69
    4723491.551	    7117306.784	           0.76	    18003706.69
    4723491.551	    7117306.784	           0.77	    18003706.69
    4723491.551	    7117306.784	           0.78	    18003706.69
    4723491.551	    7117306.784	           0.79	    18003706.69
    4723491.551	    7117306.784	            0.8	    18003706.69
    4723491.551	    7117306.784	           0.81	    18003706.69
    4723491.551	    7117306.784	           0.82	    18003706.69
    4723491.551	    7117306.784	           0.83	    18003706.69
    4723491.551	    7117306.784	           0.84	    18003706.69
    4723491.551	    7117306.784	           0.85	    18003706.69
    4723491.551	    7117306.784	           0.86	    18003706.69
    4723491.551	    7117306.784	           0.87	    18003706.69
    4723491.551	    7117306.784	           0.88	    18003706.69
    4723491.551	    7117306.784	           0.89	    18003706.69
    4723491.551	    7117306.784	            0.9	    18003706.69
    4723491.551	    7117306.784	           0.91	    18003706.69
    4723491.551	    7117306.784	           0.92	    18003706.69
    4723491.551	    7117306.784	           0.93	    18003706.69
    4723491.551	    7117306.784	           0.94	    18003706.69
    4723491.551	    7117306.784	           0.95	    18003706.69
    4723491.551	    7117306.784	           0.96	    18003706.69
    4722340.334	    7149487.504	           0.97	     18036785.9
    4722340.334	    7149487.504	           0.98	     18036785.9
    4722340.334	    7149487.504	           0.99	     18036785.9
    4708345.248	    20152927.27	              1	    31038875.28
