alpha	CO2	TIC	TC
              0	    2268563.906	  0.01146992122	              0
          0.001	      5290544.9	    2632094.814	    17916070.57
          0.002	      5290544.9	    1917189.008	    17916070.57
          0.003	      5290544.9	    1917189.002	    17916070.57
          0.004	      5290544.9	    1917189.008	    17916070.57
          0.005	      5290544.9	    1917189.008	    17916070.57
          0.006	      5290544.9	    1917189.008	    17916070.57
          0.007	      5290544.9	    1917189.008	    17916070.57
          0.008	      5290544.9	    1917189.008	    17916070.57
          0.009	      5290544.9	    1917189.008	    17916070.57
           0.01	      5290544.9	    1917189.008	    17916070.57
          0.011	      5290544.9	    1917189.008	    17916070.57
          0.012	      5290544.9	    1917189.008	    17916070.57
          0.013	      5290544.9	    1917189.008	    17916070.57
          0.014	      5290544.9	    1917189.008	    17916070.57
          0.015	      5290544.9	    1917189.008	    17916070.57
          0.016	    5278392.745	    1917189.008	    17918718.99
          0.017	    5278392.745	    1917189.008	    17918718.99
          0.018	    5278392.745	    1917189.008	    17918718.99
          0.019	    5278392.745	    1917189.008	    17918718.99
           0.02	    5278392.745	    1917189.008	    17918718.99
          0.021	    5278392.745	    1917189.008	    17918718.99
          0.022	    5272126.272	    1917189.008	    17918718.99
          0.023	    5272126.272	    1917189.008	     17918718.7
          0.024	    5272126.272	    1917189.008	     17918718.7
          0.025	    5272126.272	    1917189.008	     17918718.7
          0.026	    5272126.272	    1917189.008	     17918718.7
          0.027	    5272126.272	    1917189.008	     17918718.7
          0.028	    5272126.272	    1917189.008	     17918718.7
          0.029	    5272126.272	    1917189.008	     17918718.7
           0.03	    5272126.272	    1917189.008	     17918718.7
          0.031	      5148256.2	    1917189.008	     17918718.7
          0.032	      5148256.2	    1917189.008	     17918718.7
          0.033	      5148256.2	    1917189.008	     17918718.7
          0.034	      5148256.2	    1917189.008	     17918718.7
          0.035	      5148256.2	    1917189.008	     17918718.7
          0.036	      5148256.2	    1917189.008	     17918718.7
          0.037	      5148256.2	    1917189.008	     17918718.7
          0.038	      5148256.2	    1917189.008	     17918718.7
          0.039	      5148256.2	    1917189.008	     17918718.7
           0.04	      5148256.2	    1917189.008	     17918718.7
          0.041	      5148256.2	    1917189.008	     17918718.7
          0.042	      5148256.2	    1917189.008	     17918718.7
          0.043	      5148256.2	    1917189.008	     17918718.7
          0.044	      5148256.2	    1917189.008	     17918718.7
          0.045	      5148256.2	    1917189.008	     17918718.7
          0.046	      5148256.2	    1917189.008	     17918718.7
          0.047	    5148256.059	    1917189.008	     17918718.7
          0.048	    5148256.059	    1917189.008	     17918718.7
          0.049	    5148256.059	    1917189.008	     17918718.7
           0.05	    5148256.059	    1917189.008	     17918718.7
          0.051	    5148256.059	    1917189.008	     17918718.7
          0.052	    5148256.059	    1917189.008	     17918718.7
          0.053	    5148256.059	    1917189.008	     17918718.7
          0.054	    5148256.059	    1917189.008	     17918718.7
          0.055	    5148256.059	    1917189.008	     17918718.7
          0.056	    5148256.059	    1917189.008	     17918718.7
          0.057	     5022319.27	    1917189.008	    17297861.82
          0.058	    5022318.249	    1917189.008	    17297861.82
          0.059	    5022319.232	    1917189.008	    17297861.82
           0.06	     5022319.23	    1917189.008	    17297861.82
          0.061	     5022319.23	    1917189.008	    17297861.82
          0.062	     5022319.23	    1917189.008	    17297861.82
          0.063	     5022319.23	    1917189.008	    17297861.82
          0.064	     5022319.23	    1917189.008	    17297861.82
          0.065	     5022319.23	    1917189.008	    17297861.82
          0.066	     5022319.23	    1917189.008	    17297861.82
          0.067	     5022319.23	    1917189.008	    17297861.82
          0.068	     5022319.23	    1917189.008	    17297861.82
          0.069	     5022319.23	    1917189.008	    17297861.82
           0.07	     5022319.23	    1917189.008	    17297861.82
          0.071	     5022319.23	    1917189.008	    17297861.82
          0.072	     5022319.23	    1917189.008	    17297861.82
          0.073	    4910782.383	    1917189.008	    17297861.82
          0.074	    4910782.383	    1917189.008	    17297861.82
          0.075	    4910782.383	    1917189.008	    17297861.82
          0.076	    4910782.383	    1917189.008	    17297861.82
          0.077	    4823016.155	    1917189.008	    16911909.49
          0.078	    4823016.155	    1917189.008	    16911909.49
          0.079	    4823016.155	    1917189.008	    16911909.49
           0.08	    4823016.155	    1917189.008	    16911909.49
          0.081	    4823016.155	    1917189.008	    16911909.49
          0.082	    4823016.155	    1917189.008	    16911909.49
          0.083	    4823016.155	    1917189.008	    16911909.49
          0.084	    4823016.155	    1917189.008	    16911909.49
          0.085	    4823016.155	    1917189.008	    16911909.49
          0.086	    4823016.155	    1917189.008	    16911909.49
          0.087	    4823016.155	    1917189.008	    16911909.49
          0.088	    4823016.155	    1917189.008	    16911909.49
          0.089	    4823016.155	    1917189.008	    16911909.49
           0.09	    4823016.155	    1917189.008	    16911909.49
          0.091	    4823016.155	    1917189.008	    16911909.49
          0.092	    4823016.155	    1917189.008	    16911909.49
          0.093	    4823016.155	    1917189.008	    16911909.49
          0.094	    4823016.155	    1917189.008	    16911909.49
          0.095	    4823016.155	    1917189.008	    16911909.49
          0.096	    4823016.155	    1917189.008	    16911909.49
          0.097	    4823016.155	    1917189.008	    16911909.49
          0.098	    4823016.155	    1917189.008	    16911909.49
          0.099	    4823016.155	    1917189.008	    16911909.49
            0.1	    4823016.155	    1917189.008	    16911909.49
          0.101	    4823016.155	    1917189.008	    16911909.49
          0.102	    4823016.155	    1917189.008	    16911909.49
          0.103	    4823016.155	    1917189.008	    16911909.49
          0.104	    4823016.155	    1917189.008	    16911909.49
          0.105	    4823016.155	    1917189.008	    16911909.49
          0.106	    4823016.155	    1917189.008	    16911909.49
          0.107	    4823016.155	    1917189.008	    16911909.49
          0.108	    4823016.155	    1917189.008	    16911909.49
          0.109	    4823016.155	    1917189.008	    16911909.49
           0.11	    4823016.155	    1917189.008	    16911909.49
          0.111	    4823016.155	    1917189.008	    16911909.49
          0.112	    4823016.155	    1917189.008	    16911909.49
          0.113	    4823016.155	    1917189.008	    16911909.49
          0.114	    4823016.155	    1917189.008	    16911909.49
          0.115	    4823016.155	    1917189.008	    16911909.49
          0.116	    4823016.155	    1917189.008	    16911909.49
          0.117	    4823016.155	    1917189.008	    16911909.49
          0.118	    4823016.155	    1917189.008	    16911909.49
          0.119	    4823016.155	    1917189.008	    16911909.49
           0.12	    4823016.155	    1917189.008	    16911909.49
          0.121	    4823016.155	    1917189.008	    16911909.49
          0.122	    4823016.155	    1917189.008	    16911909.49
