CO2	InvCost	OpCost	TotalCost	a
    25018714.48	    356512.4155	     2120465861	     2120822373	              0
    25017856.47	    356512.4155	     2120464761	     2120821274	           0.01
    23828788.54	    375800.2354	     1985240653	     1985616453	           0.02
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.03
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.04
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.05
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.06
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.07
    22651661.84	    402792.7338	     1861804065	     1862206858	           0.08
       20428926	    606235.4733	     1640056135	     1640662370	           0.09
    18467755.47	    819498.9545	     1447375202	     1448194701	            0.1
    18467755.47	    819498.9545	     1447375202	     1448194701	           0.11
    18118413.39	    866549.4997	     1413774481	     1414641031	           0.12
    18118413.39	    866549.4997	     1413774481	     1414641031	           0.13
    17917427.91	    898151.5918	     1391249258	     1392147410	           0.14
    17917427.91	    898151.5918	     1391249258	     1392147410	           0.15
    8281664.419	    2621302.401	    174261154.6	      176882457	           0.16
    8281664.419	    2621302.401	    174261154.6	      176882457	           0.17
    8281664.419	    2621302.401	    174261154.6	      176882457	           0.18
    8281664.419	    2621302.401	    174261154.6	      176882457	           0.19
    8281664.419	    2621302.401	    174261154.6	      176882457	            0.2
    6996225.016	    2959204.476	    26541492.87	    29500697.34	           0.21
    6996225.016	    2959204.476	    26541492.87	    29500697.34	           0.22
    6996225.016	    2959204.476	    26541492.87	    29500697.34	           0.23
    6996225.016	    2959204.476	    26541492.87	    29500697.34	           0.24
    6996225.016	    2959204.476	    26541492.87	    29500697.34	           0.25
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.26
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.27
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.28
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.29
     6543973.78	    3111802.888	    25544471.42	    28656274.31	            0.3
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.31
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.32
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.33
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.34
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.35
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.36
     6543973.78	    3111802.888	    25544471.42	    28656274.31	           0.37
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.38
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.39
     6467760.94	    3158426.313	     16772642.3	    19931068.61	            0.4
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.41
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.42
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.43
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.44
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.45
     6467760.94	    3158426.313	     16772642.3	    19931068.61	           0.46
    6374027.286	    3240100.525	     16564064.8	    19804165.33	           0.47
    6374027.286	    3240100.525	     16564064.8	    19804165.33	           0.48
